2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 15:43:21,450 - Epoch 2/500: Train Loss=0.3410, Train Acc=0.2121, Val Loss=0.3542, Val Acc=0.0698, Val F1=0.0240, LR=0.001000
2025-12-15 15:43:21,677 - Epoch 3/500: Train Loss=0.3096, Train Acc=0.1612, Val Loss=0.3521, Val Acc=0.0719, Val F1=0.0256, LR=0.000999
2025-12-15 15:43:21,912 - Epoch 4/500: Train Loss=0.2915, Train Acc=0.1803, Val Loss=0.3498, Val Acc=0.0733, Val F1=0.0260, LR=0.000998
2025-12-15 15:43:22,147 - Epoch 5/500: Train Loss=0.2858, Train Acc=0.1218, Val Loss=0.3472, Val Acc=0.0747, Val F1=0.0265, LR=0.000996
2025-12-15 15:43:22,382 - Epoch 6/500: Train Loss=0.2620, Train Acc=0.1441, Val Loss=0.3445, Val Acc=0.0740, Val F1=0.0263, LR=0.000994
2025-12-15 15:43:22,613 - Epoch 7/500: Train Loss=0.2636, Train Acc=0.1861, Val Loss=0.3418, Val Acc=0.0797, Val F1=0.0294, LR=0.000991
2025-12-15 15:43:22,848 - Epoch 8/500: Train Loss=0.2356, Train Acc=0.2112, Val Loss=0.3389, Val Acc=0.0811, Val F1=0.0304, LR=0.000988
2025-12-15 15:43:23,081 - Epoch 9/500: Train Loss=0.2375, Train Acc=0.1712, Val Loss=0.3360, Val Acc=0.0854, Val F1=0.0352, LR=0.000984
2025-12-15 15:43:23,315 - Epoch 10/500: Train Loss=0.2364, Train Acc=0.2070, Val Loss=0.3331, Val Acc=0.0961, Val F1=0.0422, LR=0.000980
2025-12-15 15:43:23,551 - Epoch 11/500: Train Loss=0.2305, Train Acc=0.1540, Val Loss=0.3302, Val Acc=0.1011, Val F1=0.0457, LR=0.000976
2025-12-15 15:43:23,786 - Epoch 12/500: Train Loss=0.2441, Train Acc=0.1813, Val Loss=0.3272, Val Acc=0.1039, Val F1=0.0511, LR=0.000970
2025-12-15 15:43:24,021 - Epoch 13/500: Train Loss=0.2113, Train Acc=0.2146, Val Loss=0.3243, Val Acc=0.1075, Val F1=0.0593, LR=0.000965
2025-12-15 15:43:24,255 - Epoch 14/500: Train Loss=0.2787, Train Acc=0.1639, Val Loss=0.3213, Val Acc=0.1167, Val F1=0.0706, LR=0.000959
2025-12-15 15:43:24,489 - Epoch 15/500: Train Loss=0.2447, Train Acc=0.2070, Val Loss=0.3184, Val Acc=0.1281, Val F1=0.0803, LR=0.000952
2025-12-15 15:43:24,723 - Epoch 16/500: Train Loss=0.2197, Train Acc=0.2798, Val Loss=0.3155, Val Acc=0.1402, Val F1=0.0902, LR=0.000946
2025-12-15 15:43:24,957 - Epoch 17/500: Train Loss=0.2318, Train Acc=0.2552, Val Loss=0.3126, Val Acc=0.1537, Val F1=0.0983, LR=0.000938
2025-12-15 15:43:25,190 - Epoch 18/500: Train Loss=0.2363, Train Acc=0.1745, Val Loss=0.3098, Val Acc=0.1665, Val F1=0.1073, LR=0.000930
2025-12-15 15:43:25,424 - Epoch 19/500: Train Loss=0.1997, Train Acc=0.2395, Val Loss=0.3071, Val Acc=0.1708, Val F1=0.1089, LR=0.000922
2025-12-15 15:43:25,660 - Epoch 20/500: Train Loss=0.2145, Train Acc=0.2350, Val Loss=0.3043, Val Acc=0.1829, Val F1=0.1163, LR=0.000914
2025-12-15 15:43:25,895 - Epoch 21/500: Train Loss=0.2429, Train Acc=0.2262, Val Loss=0.3016, Val Acc=0.1950, Val F1=0.1251, LR=0.000905
2025-12-15 15:43:26,129 - Epoch 22/500: Train Loss=0.1899, Train Acc=0.2441, Val Loss=0.2990, Val Acc=0.1986, Val F1=0.1275, LR=0.000895
2025-12-15 15:43:26,364 - Epoch 23/500: Train Loss=0.1866, Train Acc=0.2453, Val Loss=0.2964, Val Acc=0.2043, Val F1=0.1311, LR=0.000885
2025-12-15 15:43:26,599 - Epoch 24/500: Train Loss=0.2008, Train Acc=0.2150, Val Loss=0.2938, Val Acc=0.2142, Val F1=0.1444, LR=0.000875
2025-12-15 15:43:26,834 - Epoch 25/500: Train Loss=0.2100, Train Acc=0.2013, Val Loss=0.2912, Val Acc=0.2171, Val F1=0.1473, LR=0.000865
2025-12-15 15:43:27,070 - Epoch 26/500: Train Loss=0.1820, Train Acc=0.2486, Val Loss=0.2887, Val Acc=0.2214, Val F1=0.1524, LR=0.000854
2025-12-15 15:43:27,304 - Epoch 27/500: Train Loss=0.1928, Train Acc=0.2238, Val Loss=0.2863, Val Acc=0.2313, Val F1=0.1943, LR=0.000842
2025-12-15 15:43:27,546 - Epoch 28/500: Train Loss=0.1782, Train Acc=0.2694, Val Loss=0.2839, Val Acc=0.2299, Val F1=0.1936, LR=0.000831
2025-12-15 15:43:27,778 - Epoch 29/500: Train Loss=0.2025, Train Acc=0.2794, Val Loss=0.2815, Val Acc=0.2335, Val F1=0.1969, LR=0.000819
2025-12-15 15:43:28,018 - Epoch 30/500: Train Loss=0.1843, Train Acc=0.2816, Val Loss=0.2792, Val Acc=0.2413, Val F1=0.2019, LR=0.000807
2025-12-15 15:43:28,258 - Epoch 31/500: Train Loss=0.2047, Train Acc=0.2839, Val Loss=0.2769, Val Acc=0.2527, Val F1=0.2146, LR=0.000794
2025-12-15 15:43:28,504 - Epoch 32/500: Train Loss=0.2060, Train Acc=0.2625, Val Loss=0.2747, Val Acc=0.2534, Val F1=0.2228, LR=0.000781
2025-12-15 15:43:28,743 - Epoch 33/500: Train Loss=0.1884, Train Acc=0.2600, Val Loss=0.2725, Val Acc=0.2584, Val F1=0.2276, LR=0.000768
2025-12-15 15:43:28,994 - Epoch 34/500: Train Loss=0.1841, Train Acc=0.2739, Val Loss=0.2703, Val Acc=0.2655, Val F1=0.2320, LR=0.000755
2025-12-15 15:43:29,242 - Epoch 35/500: Train Loss=0.2291, Train Acc=0.2162, Val Loss=0.2681, Val Acc=0.2705, Val F1=0.2312, LR=0.000741
2025-12-15 15:43:29,490 - Epoch 36/500: Train Loss=0.1741, Train Acc=0.3055, Val Loss=0.2660, Val Acc=0.2712, Val F1=0.2299, LR=0.000727
2025-12-15 15:43:29,729 - Epoch 37/500: Train Loss=0.1772, Train Acc=0.2974, Val Loss=0.2639, Val Acc=0.2754, Val F1=0.2313, LR=0.000713
2025-12-15 15:43:29,963 - Epoch 38/500: Train Loss=0.1676, Train Acc=0.3161, Val Loss=0.2619, Val Acc=0.2790, Val F1=0.2372, LR=0.000699
2025-12-15 15:43:30,200 - Epoch 39/500: Train Loss=0.1897, Train Acc=0.2762, Val Loss=0.2599, Val Acc=0.2840, Val F1=0.2439, LR=0.000684
2025-12-15 15:43:30,437 - Epoch 40/500: Train Loss=0.1592, Train Acc=0.3207, Val Loss=0.2579, Val Acc=0.2854, Val F1=0.2440, LR=0.000670
2025-12-15 15:43:30,674 - Epoch 41/500: Train Loss=0.1870, Train Acc=0.2784, Val Loss=0.2560, Val Acc=0.2897, Val F1=0.2460, LR=0.000655
2025-12-15 15:43:30,908 - Epoch 42/500: Train Loss=0.1760, Train Acc=0.2965, Val Loss=0.2541, Val Acc=0.2911, Val F1=0.2465, LR=0.000640
2025-12-15 15:43:31,147 - Epoch 43/500: Train Loss=0.1602, Train Acc=0.2966, Val Loss=0.2523, Val Acc=0.2883, Val F1=0.2458, LR=0.000625
2025-12-15 15:43:31,378 - Epoch 44/500: Train Loss=0.1659, Train Acc=0.2903, Val Loss=0.2505, Val Acc=0.2883, Val F1=0.2461, LR=0.000609
2025-12-15 15:43:31,609 - Epoch 45/500: Train Loss=0.1597, Train Acc=0.3091, Val Loss=0.2488, Val Acc=0.2875, Val F1=0.2422, LR=0.000594
2025-12-15 15:43:31,849 - Epoch 46/500: Train Loss=0.2169, Train Acc=0.1878, Val Loss=0.2471, Val Acc=0.2890, Val F1=0.2977, LR=0.000579
2025-12-15 15:43:32,094 - Epoch 47/500: Train Loss=0.1585, Train Acc=0.3137, Val Loss=0.2454, Val Acc=0.2897, Val F1=0.2841, LR=0.000563
2025-12-15 15:43:32,337 - Epoch 48/500: Train Loss=0.1565, Train Acc=0.3088, Val Loss=0.2437, Val Acc=0.2904, Val F1=0.2843, LR=0.000548
2025-12-15 15:43:32,579 - Epoch 49/500: Train Loss=0.1771, Train Acc=0.2567, Val Loss=0.2421, Val Acc=0.2897, Val F1=0.2840, LR=0.000532
2025-12-15 15:43:32,815 - Epoch 50/500: Train Loss=0.1463, Train Acc=0.3398, Val Loss=0.2404, Val Acc=0.2890, Val F1=0.2832, LR=0.000516
2025-12-15 15:43:33,048 - Epoch 51/500: Train Loss=0.1720, Train Acc=0.2929, Val Loss=0.2388, Val Acc=0.2897, Val F1=0.2826, LR=0.000501
2025-12-15 15:43:33,285 - Epoch 52/500: Train Loss=0.1442, Train Acc=0.3553, Val Loss=0.2373, Val Acc=0.2911, Val F1=0.2740, LR=0.000485
2025-12-15 15:43:33,520 - Epoch 53/500: Train Loss=0.1685, Train Acc=0.3258, Val Loss=0.2357, Val Acc=0.2875, Val F1=0.2705, LR=0.000469
2025-12-15 15:43:33,759 - Epoch 54/500: Train Loss=0.1950, Train Acc=0.2924, Val Loss=0.2342, Val Acc=0.2861, Val F1=0.2702, LR=0.000453
2025-12-15 15:43:33,998 - Epoch 55/500: Train Loss=0.3097, Train Acc=0.2714, Val Loss=0.2328, Val Acc=0.2854, Val F1=0.2701, LR=0.000438
2025-12-15 15:43:34,234 - Epoch 56/500: Train Loss=0.1767, Train Acc=0.2620, Val Loss=0.2313, Val Acc=0.2883, Val F1=0.2722, LR=0.000422
2025-12-15 15:43:34,463 - Epoch 57/500: Train Loss=0.1569, Train Acc=0.2912, Val Loss=0.2299, Val Acc=0.2875, Val F1=0.2712, LR=0.000407
2025-12-15 15:43:34,693 - Epoch 58/500: Train Loss=0.1936, Train Acc=0.2302, Val Loss=0.2286, Val Acc=0.2861, Val F1=0.2697, LR=0.000392
2025-12-15 15:43:34,924 - Epoch 59/500: Train Loss=0.1720, Train Acc=0.2476, Val Loss=0.2273, Val Acc=0.2868, Val F1=0.2702, LR=0.000376
2025-12-15 15:43:35,155 - Epoch 60/500: Train Loss=0.1814, Train Acc=0.2265, Val Loss=0.2260, Val Acc=0.2861, Val F1=0.2698, LR=0.000361
2025-12-15 15:43:35,384 - Epoch 61/500: Train Loss=0.1539, Train Acc=0.2785, Val Loss=0.2247, Val Acc=0.2861, Val F1=0.2642, LR=0.000346
2025-12-15 15:43:35,615 - Epoch 62/500: Train Loss=0.1659, Train Acc=0.2669, Val Loss=0.2235, Val Acc=0.2883, Val F1=0.2662, LR=0.000331
2025-12-15 15:43:35,846 - Epoch 63/500: Train Loss=0.1707, Train Acc=0.2655, Val Loss=0.2223, Val Acc=0.2904, Val F1=0.2681, LR=0.000317
2025-12-15 15:43:36,077 - Epoch 64/500: Train Loss=0.1532, Train Acc=0.3074, Val Loss=0.2211, Val Acc=0.2925, Val F1=0.2700, LR=0.000302
2025-12-15 15:43:36,312 - Epoch 65/500: Train Loss=0.1491, Train Acc=0.3293, Val Loss=0.2199, Val Acc=0.2925, Val F1=0.2704, LR=0.000288
2025-12-15 15:43:36,544 - Epoch 66/500: Train Loss=0.1754, Train Acc=0.3332, Val Loss=0.2187, Val Acc=0.2904, Val F1=0.2683, LR=0.000274
2025-12-15 15:43:36,773 - Epoch 67/500: Train Loss=0.2369, Train Acc=0.2572, Val Loss=0.2176, Val Acc=0.2925, Val F1=0.2693, LR=0.000260
2025-12-15 15:43:37,004 - Epoch 68/500: Train Loss=0.2035, Train Acc=0.2958, Val Loss=0.2165, Val Acc=0.2968, Val F1=0.2723, LR=0.000246
2025-12-15 15:43:37,239 - Epoch 69/500: Train Loss=0.1427, Train Acc=0.3531, Val Loss=0.2154, Val Acc=0.2954, Val F1=0.2711, LR=0.000233
2025-12-15 15:43:37,468 - Epoch 70/500: Train Loss=0.1444, Train Acc=0.3519, Val Loss=0.2143, Val Acc=0.2947, Val F1=0.2708, LR=0.000220
2025-12-15 15:43:37,698 - Epoch 71/500: Train Loss=0.1811, Train Acc=0.3186, Val Loss=0.2132, Val Acc=0.2947, Val F1=0.2668, LR=0.000207
2025-12-15 15:43:37,928 - Epoch 72/500: Train Loss=0.1446, Train Acc=0.3431, Val Loss=0.2122, Val Acc=0.2961, Val F1=0.2682, LR=0.000194
2025-12-15 15:43:38,159 - Epoch 73/500: Train Loss=0.1430, Train Acc=0.3489, Val Loss=0.2111, Val Acc=0.2961, Val F1=0.2688, LR=0.000182
2025-12-15 15:43:38,388 - Epoch 74/500: Train Loss=0.1630, Train Acc=0.2970, Val Loss=0.2101, Val Acc=0.2954, Val F1=0.2683, LR=0.000170
2025-12-15 15:43:38,621 - Epoch 75/500: Train Loss=0.1395, Train Acc=0.3439, Val Loss=0.2091, Val Acc=0.2954, Val F1=0.2682, LR=0.000159
2025-12-15 15:43:38,850 - Epoch 76/500: Train Loss=0.1386, Train Acc=0.3465, Val Loss=0.2081, Val Acc=0.2961, Val F1=0.2689, LR=0.000147
2025-12-15 15:43:39,080 - Epoch 77/500: Train Loss=0.1588, Train Acc=0.2960, Val Loss=0.2071, Val Acc=0.2968, Val F1=0.2664, LR=0.000136
2025-12-15 15:43:39,308 - Epoch 78/500: Train Loss=0.1563, Train Acc=0.2990, Val Loss=0.2061, Val Acc=0.2975, Val F1=0.2673, LR=0.000126
2025-12-15 15:43:39,543 - Epoch 79/500: Train Loss=0.1605, Train Acc=0.2793, Val Loss=0.2052, Val Acc=0.2982, Val F1=0.2681, LR=0.000116
2025-12-15 15:43:39,778 - Epoch 80/500: Train Loss=0.1369, Train Acc=0.3453, Val Loss=0.2043, Val Acc=0.2989, Val F1=0.2689, LR=0.000106
2025-12-15 15:43:40,014 - Epoch 81/500: Train Loss=0.1423, Train Acc=0.3420, Val Loss=0.2034, Val Acc=0.2989, Val F1=0.2696, LR=0.000096
2025-12-15 15:43:40,255 - Epoch 82/500: Train Loss=0.1319, Train Acc=0.3569, Val Loss=0.2025, Val Acc=0.3004, Val F1=0.2716, LR=0.000087
2025-12-15 15:43:40,494 - Epoch 83/500: Train Loss=0.1308, Train Acc=0.3616, Val Loss=0.2016, Val Acc=0.3018, Val F1=0.2738, LR=0.000079
2025-12-15 15:43:40,728 - Epoch 84/500: Train Loss=0.1647, Train Acc=0.3045, Val Loss=0.2008, Val Acc=0.3011, Val F1=0.2735, LR=0.000071
2025-12-15 15:43:40,956 - Epoch 85/500: Train Loss=0.1401, Train Acc=0.3511, Val Loss=0.1999, Val Acc=0.3025, Val F1=0.2743, LR=0.000063
2025-12-15 15:43:41,191 - Epoch 86/500: Train Loss=0.1746, Train Acc=0.3305, Val Loss=0.1991, Val Acc=0.3025, Val F1=0.2745, LR=0.000055
2025-12-15 15:43:41,421 - Epoch 87/500: Train Loss=0.1513, Train Acc=0.3363, Val Loss=0.1983, Val Acc=0.3018, Val F1=0.2739, LR=0.000049
2025-12-15 15:43:41,650 - Epoch 88/500: Train Loss=0.1437, Train Acc=0.3388, Val Loss=0.1975, Val Acc=0.3025, Val F1=0.2741, LR=0.000042
2025-12-15 15:43:41,879 - Epoch 89/500: Train Loss=0.1627, Train Acc=0.3487, Val Loss=0.1968, Val Acc=0.3025, Val F1=0.2741, LR=0.000036
2025-12-15 15:43:42,109 - Epoch 90/500: Train Loss=0.1277, Train Acc=0.3702, Val Loss=0.1960, Val Acc=0.3025, Val F1=0.2741, LR=0.000031
2025-12-15 15:43:42,339 - Epoch 91/500: Train Loss=0.1378, Train Acc=0.3570, Val Loss=0.1953, Val Acc=0.3011, Val F1=0.2735, LR=0.000025
2025-12-15 15:43:42,569 - Epoch 92/500: Train Loss=0.1471, Train Acc=0.3249, Val Loss=0.1945, Val Acc=0.3018, Val F1=0.2717, LR=0.000021
2025-12-15 15:43:42,798 - Epoch 93/500: Train Loss=0.1277, Train Acc=0.3780, Val Loss=0.1938, Val Acc=0.3025, Val F1=0.2721, LR=0.000017
2025-12-15 15:43:43,027 - Epoch 94/500: Train Loss=0.1363, Train Acc=0.3600, Val Loss=0.1931, Val Acc=0.3032, Val F1=0.2728, LR=0.000013
2025-12-15 15:43:43,264 - Epoch 95/500: Train Loss=0.1269, Train Acc=0.3818, Val Loss=0.1924, Val Acc=0.3025, Val F1=0.2725, LR=0.000010
2025-12-15 15:43:43,495 - Epoch 96/500: Train Loss=0.1590, Train Acc=0.3652, Val Loss=0.1917, Val Acc=0.3032, Val F1=0.2710, LR=0.000007
2025-12-15 15:43:43,725 - Epoch 97/500: Train Loss=0.1274, Train Acc=0.3741, Val Loss=0.1911, Val Acc=0.3039, Val F1=0.2718, LR=0.000005
2025-12-15 15:43:43,960 - Epoch 98/500: Train Loss=0.2247, Train Acc=0.2852, Val Loss=0.1904, Val Acc=0.3039, Val F1=0.2722, LR=0.000003
2025-12-15 15:43:44,189 - Epoch 99/500: Train Loss=0.1341, Train Acc=0.3536, Val Loss=0.1898, Val Acc=0.3025, Val F1=0.2711, LR=0.000002
2025-12-15 15:43:44,418 - Epoch 100/500: Train Loss=0.1579, Train Acc=0.3581, Val Loss=0.1891, Val Acc=0.3018, Val F1=0.2706, LR=0.000001
2025-12-15 15:43:44,647 - Epoch 101/500: Train Loss=0.1368, Train Acc=0.3636, Val Loss=0.1885, Val Acc=0.3025, Val F1=0.2711, LR=0.000001
2025-12-15 15:43:44,875 - Epoch 102/500: Train Loss=0.2150, Train Acc=0.2428, Val Loss=0.1879, Val Acc=0.3039, Val F1=0.2724, LR=0.000001
