2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 19:38:16,065 - Epoch 2/2000: Train Loss=0.3296, Train Acc=0.2124, Val Loss=0.3374, Val Acc=0.0776, Val F1=0.0478, LR=0.001000
2025-12-15 19:38:16,487 - Epoch 3/2000: Train Loss=0.3020, Train Acc=0.1957, Val Loss=0.3358, Val Acc=0.0804, Val F1=0.0490, LR=0.000999
2025-12-15 19:38:16,909 - Epoch 4/2000: Train Loss=0.2847, Train Acc=0.1507, Val Loss=0.3339, Val Acc=0.0861, Val F1=0.0512, LR=0.000998
2025-12-15 19:38:17,330 - Epoch 5/2000: Train Loss=0.2801, Train Acc=0.0923, Val Loss=0.3319, Val Acc=0.0911, Val F1=0.0556, LR=0.000996
2025-12-15 19:38:17,754 - Epoch 6/2000: Train Loss=0.2641, Train Acc=0.1433, Val Loss=0.3297, Val Acc=0.0975, Val F1=0.0577, LR=0.000994
2025-12-15 19:38:18,173 - Epoch 7/2000: Train Loss=0.2604, Train Acc=0.1933, Val Loss=0.3274, Val Acc=0.0996, Val F1=0.0639, LR=0.000991
2025-12-15 19:38:18,594 - Epoch 8/2000: Train Loss=0.2431, Train Acc=0.2021, Val Loss=0.3250, Val Acc=0.1075, Val F1=0.0671, LR=0.000988
2025-12-15 19:38:19,017 - Epoch 9/2000: Train Loss=0.2341, Train Acc=0.2134, Val Loss=0.3226, Val Acc=0.1196, Val F1=0.0740, LR=0.000984
2025-12-15 19:38:19,439 - Epoch 10/2000: Train Loss=0.2371, Train Acc=0.2087, Val Loss=0.3200, Val Acc=0.1359, Val F1=0.0854, LR=0.000980
2025-12-15 19:38:19,859 - Epoch 11/2000: Train Loss=0.2169, Train Acc=0.2611, Val Loss=0.3175, Val Acc=0.1495, Val F1=0.0929, LR=0.000976
2025-12-15 19:38:20,280 - Epoch 12/2000: Train Loss=0.2156, Train Acc=0.2288, Val Loss=0.3149, Val Acc=0.1601, Val F1=0.0985, LR=0.000970
2025-12-15 19:38:20,699 - Epoch 13/2000: Train Loss=0.1967, Train Acc=0.2744, Val Loss=0.3122, Val Acc=0.1737, Val F1=0.1067, LR=0.000965
2025-12-15 19:38:21,121 - Epoch 14/2000: Train Loss=0.2465, Train Acc=0.2418, Val Loss=0.3096, Val Acc=0.1772, Val F1=0.1036, LR=0.000959
2025-12-15 19:38:21,540 - Epoch 15/2000: Train Loss=0.2258, Train Acc=0.2244, Val Loss=0.3069, Val Acc=0.1851, Val F1=0.1100, LR=0.000952
2025-12-15 19:38:21,966 - Epoch 16/2000: Train Loss=0.2073, Train Acc=0.2194, Val Loss=0.3042, Val Acc=0.1893, Val F1=0.1172, LR=0.000946
2025-12-15 19:38:22,387 - Epoch 17/2000: Train Loss=0.2203, Train Acc=0.2545, Val Loss=0.3015, Val Acc=0.1950, Val F1=0.1192, LR=0.000938
2025-12-15 19:38:22,807 - Epoch 18/2000: Train Loss=0.2294, Train Acc=0.2562, Val Loss=0.2988, Val Acc=0.1986, Val F1=0.1203, LR=0.000930
2025-12-15 19:38:23,228 - Epoch 19/2000: Train Loss=0.1862, Train Acc=0.2806, Val Loss=0.2962, Val Acc=0.1993, Val F1=0.1227, LR=0.000922
2025-12-15 19:38:23,649 - Epoch 20/2000: Train Loss=0.2803, Train Acc=0.2205, Val Loss=0.2935, Val Acc=0.2043, Val F1=0.1293, LR=0.000914
2025-12-15 19:38:24,069 - Epoch 21/2000: Train Loss=0.1840, Train Acc=0.2713, Val Loss=0.2909, Val Acc=0.2071, Val F1=0.1368, LR=0.000905
2025-12-15 19:38:24,490 - Epoch 22/2000: Train Loss=0.2154, Train Acc=0.2078, Val Loss=0.2883, Val Acc=0.2107, Val F1=0.1405, LR=0.000895
2025-12-15 19:38:24,911 - Epoch 23/2000: Train Loss=0.1807, Train Acc=0.2456, Val Loss=0.2857, Val Acc=0.2142, Val F1=0.1442, LR=0.000885
2025-12-15 19:38:25,334 - Epoch 24/2000: Train Loss=0.1775, Train Acc=0.2587, Val Loss=0.2831, Val Acc=0.2192, Val F1=0.1517, LR=0.000875
2025-12-15 19:38:25,757 - Epoch 25/2000: Train Loss=0.1762, Train Acc=0.2841, Val Loss=0.2806, Val Acc=0.2256, Val F1=0.1594, LR=0.000865
